iter	Passed	Remaining
0	138	138515
1	139	69673
2	140	46773
3	141	35311
4	142	28453
5	143	23847
6	144	20566
7	145	18101
8	147	16220
9	148	14693
10	149	13438
11	150	12405
12	151	11540
13	153	10792
14	154	10138
15	155	9571
16	156	9062
17	157	8611
18	159	8222
19	160	7852
20	161	7518
21	162	7213
22	163	6937
23	164	6678
24	165	6445
25	166	6229
26	167	6028
27	168	5845
28	169	5673
29	170	5521
30	171	5369
31	172	5225
32	173	5093
33	174	4969
34	175	4852
35	176	4738
36	178	4638
37	179	4538
38	180	4442
39	181	4349
40	182	4258
41	183	4175
42	183	4094
43	184	4018
44	185	3945
45	186	3874
46	187	3808
47	188	3744
48	189	3682
49	190	3623
50	191	3568
51	192	3515
52	193	3465
53	194	3414
54	195	3364
55	196	3317
56	197	3270
57	198	3227
58	199	3187
59	201	3149
60	202	3110
61	203	3071
62	204	3034
63	205	2999
64	205	2963
65	207	2929
66	208	2897
67	208	2860
68	209	2828
69	210	2798
70	211	2768
71	212	2739
72	213	2711
73	214	2682
74	215	2656
75	216	2629
76	217	2604
77	218	2579
78	219	2557
79	220	2535
80	221	2514
81	222	2491
82	223	2471
83	224	2449
84	225	2425
85	226	2403
86	226	2380
87	227	2361
88	228	2342
89	229	2323
90	230	2303
91	231	2284
92	232	2265
93	233	2246
94	234	2230
95	235	2215
96	236	2198
97	237	2183
98	238	2167
99	239	2152
100	239	2136
101	240	2118
102	241	2103
103	242	2088
104	243	2074
105	244	2059
106	245	2046
107	246	2032
108	247	2019
109	247	2005
110	248	1992
111	249	1979
112	250	1967
113	251	1955
114	252	1943
115	253	1931
116	254	1919
117	255	1908
118	255	1895
119	257	1885
120	257	1873
121	258	1863
122	259	1850
123	260	1841
124	261	1830
125	262	1819
126	263	1809
127	263	1796
128	264	1786
129	265	1775
130	266	1766
131	267	1756
132	268	1747
133	268	1738
134	269	1729
135	270	1719
136	271	1709
137	272	1699
138	272	1690
139	273	1681
140	274	1674
141	275	1664
142	276	1656
143	277	1647
144	277	1638
145	278	1630
146	279	1622
147	280	1614
148	281	1606
149	282	1598
150	282	1590
151	283	1582
152	284	1575
153	285	1567
154	286	1559
155	286	1552
156	287	1544
157	288	1538
158	289	1532
159	290	1525
160	291	1518
161	292	1511
162	293	1505
163	293	1498
164	294	1492
165	295	1486
166	296	1480
167	297	1474
168	298	1469
169	299	1463
170	300	1458
171	301	1453
172	302	1447
173	303	1441
174	304	1435
175	305	1429
176	306	1423
177	306	1417
178	307	1411
179	308	1405
180	309	1398
181	309	1393
182	311	1388
183	311	1383
184	313	1379
185	314	1376
186	315	1371
187	317	1369
188	318	1365
189	319	1360
190	320	1356
191	321	1351
192	322	1346
193	323	1342
194	324	1337
195	325	1333
196	325	1328
197	326	1324
198	327	1319
199	328	1314
200	329	1310
201	330	1306
202	331	1301
203	332	1297
204	333	1292
205	334	1288
206	335	1283
207	336	1279
208	337	1275
209	337	1271
210	338	1267
211	339	1262
212	340	1258
213	341	1254
214	342	1251
215	343	1246
216	344	1243
217	345	1239
218	346	1235
219	347	1232
220	348	1228
221	349	1224
222	350	1220
223	351	1216
224	352	1212
225	353	1209
226	354	1205
227	354	1201
228	355	1198
229	356	1194
230	357	1190
231	358	1187
232	359	1183
233	360	1180
234	361	1176
235	362	1173
236	363	1169
237	364	1166
238	365	1163
239	366	1159
240	367	1156
241	368	1153
242	369	1149
243	370	1146
244	371	1143
245	372	1140
246	373	1137
247	374	1134
248	375	1131
249	376	1128
250	377	1125
251	378	1122
252	379	1119
253	380	1116
254	381	1113
255	382	1110
256	383	1107
257	383	1104
258	384	1101
259	385	1098
260	387	1095
261	387	1092
262	389	1090
263	390	1088
264	391	1085
265	392	1082
266	393	1079
267	394	1076
268	395	1073
269	396	1070
270	397	1068
271	398	1065
272	399	1062
273	400	1060
274	400	1057
275	402	1054
276	402	1051
277	403	1049
278	404	1046
279	405	1043
280	406	1041
281	407	1038
282	408	1035
283	409	1032
284	410	1030
285	411	1027
286	412	1024
287	413	1022
288	414	1019
289	415	1017
290	416	1014
291	417	1012
292	418	1009
293	419	1007
294	420	1004
295	421	1001
296	422	999
297	423	996
298	424	994
299	425	991
300	426	989
301	427	986
302	427	984
303	428	982
304	429	979
305	430	977
306	431	974
307	432	972
308	433	969
309	434	967
310	435	964
311	436	962
312	437	960
313	438	957
314	439	955
315	440	953
316	441	950
317	442	948
318	443	946
319	444	943
320	445	941
321	446	939
322	447	937
323	448	935
324	449	932
325	450	930
326	451	928
327	452	926
328	453	924
329	454	922
330	455	920
331	456	917
332	457	915
333	458	913
334	459	911
335	460	909
336	461	907
337	462	905
338	463	902
339	464	900
340	465	898
341	466	896
342	467	894
343	468	892
344	468	890
345	470	888
346	471	886
347	472	884
348	473	882
349	474	880
350	475	878
351	476	876
352	477	874
353	477	872
354	478	870
355	479	868
356	480	865
357	481	864
358	482	861
359	483	859
