iter	Passed	Remaining
0	1	138
1	2	131
2	3	128
3	5	120
4	7	133
5	8	131
6	9	129
7	11	128
8	12	125
9	13	122
10	14	119
11	16	117
12	17	116
13	18	114
14	21	119
15	23	125
16	25	124
17	26	122
18	28	120
19	29	118
20	31	116
21	32	114
22	33	113
23	36	114
24	38	115
25	40	113
26	41	112
27	42	110
28	44	108
29	46	107
30	48	107
31	50	107
32	52	106
33	54	105
34	56	104
35	57	102
36	59	100
37	60	98
38	61	96
39	64	96
40	65	94
41	66	92
42	68	90
43	69	88
44	71	87
45	72	85
46	74	83
47	75	81
48	77	80
49	79	79
50	82	78
51	83	77
52	84	75
53	86	73
54	87	71
55	88	69
56	90	68
57	91	66
58	93	65
59	95	63
60	97	62
61	98	60
62	100	59
63	101	57
64	103	55
65	104	53
66	106	52
67	108	50
68	109	49
69	111	47
70	113	46
71	114	44
72	115	42
73	117	41
74	118	39
75	121	38
76	123	36
77	124	35
78	126	33
79	127	31
80	129	30
81	130	28
82	132	27
83	134	25
84	137	24
85	139	22
86	141	21
87	143	19
88	144	17
89	146	16
90	147	14
91	149	13
92	153	11
93	155	9
94	157	8
95	158	6
96	159	4
97	161	3
98	162	1
99	164	0
